min_size_topic,Coherence Score,Number of topics
10.0,1.0,2397.0
20.0,1.0,1291.0
30.0,1.0,863.0
40.0,1.0,655.0
50.0,1.0,529.0
60.0,1.0,441.0
70.0,1.0,381.0
80.0,1.0,341.0
90.0,1.0,293.0
100.0,1.0,247.0
110.0,1.0,237.0
120.0,1.0,214.0
130.0,1.0,194.0
140.0,1.0,182.0
150.0,1.0,166.0
160.0,1.0,156.0
170.0,1.0,150.0
180.0,1.0,139.0
190.0,1.0,134.0
